"No.","Time","Source","Destination","Protocol","Length","Info"
"9474","263980.908000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9475","263980.908000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9476","263980.914000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9477","263980.915000","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)"
"9478","263980.937000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9479","263980.940000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9480","263980.960000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9481","263980.984000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9482","263980.987000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9483","263980.996000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9484","263980.996000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9485","263981.007000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9486","263981.030000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9487","263981.033000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9488","263981.054000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9489","263981.057000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9490","263981.077000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9491","263981.080000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9492","263981.100000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9493","263981.110000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9494","263981.110000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9495","263981.123000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9496","263981.146000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9497","263981.149000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9498","263981.170000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9499","263981.173000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9500","263981.192000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9501","263981.192000","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)"
"9502","263981.193000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9503","263981.216000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9504","263981.228000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9505","263981.228000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9506","263981.239000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9507","263981.263000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9508","263981.266000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9509","263981.285000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9510","263981.288000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9511","263981.309000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9512","263981.311000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9513","263981.332000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9514","263981.341000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9515","263981.341000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9516","263981.355000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9517","263981.378000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9518","263981.381000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9519","263981.402000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9520","263981.404000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9521","263981.425000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9522","263981.448000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9523","263981.451000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9524","263981.460000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9525","263981.460000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9526","263981.471000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9527","263981.494000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9528","263981.496000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9529","263981.496000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9530","263981.501000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"9531","263981.508000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9532","263981.518000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9533","263981.520000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9534","263981.541000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9535","263981.551000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9536","263981.551000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9537","263981.564000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9538","263981.587000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9539","263981.590000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9540","263981.611000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9541","263981.613000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9542","263981.634000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9543","263981.642000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9544","263981.642000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9545","263981.657000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9546","263981.680000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9547","263981.683000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9548","263981.704000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9549","263981.707000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9550","263981.727000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9551","263981.729000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9552","263981.750000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9553","263981.767000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9554","263981.767000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9555","263981.773000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9556","263981.785000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9557","263981.785000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9558","263981.790000","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)"
"9559","263981.797000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9560","263981.799000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9561","263981.820000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9562","263981.843000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9563","263981.855000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9564","263981.855000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9565","263981.866000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9566","263981.869000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9567","263981.889000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9568","263981.892000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9569","263981.913000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9570","263981.915000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9571","263981.936000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9572","263981.946000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9573","263981.946000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9574","263981.959000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9575","263981.982000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9576","263981.984000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9577","263982.005000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9578","263982.008000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9579","263982.028000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9580","263982.031000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9581","263982.052000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9582","263982.072000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"9583","263982.075000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9584","263982.075000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9585","263982.075000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"9586","263982.075000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"9587","263982.078000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"9588","263982.078000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9589","263982.080000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9590","263982.081000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"9591","263982.083000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9592","263982.083000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"9593","263982.083000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9594","263982.087000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9595","263982.087000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9596","263982.087000","host","controller","HCI_CMD","5","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9597","263982.089000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9598","263982.090000","host","controller","HCI_CMD","6","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9599","263982.092000","controller","host","HCI_EVT","11","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9600","263982.093000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9601","263982.095000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9602","263982.095000","host","controller","HCI_CMD","12","Sent Vendor Command 0x014A (opcode 0xFD4A)"
"9603","263982.098000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9604","263982.098000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014A [opcode 0xFD4A])"
"9605","263982.098000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9606","263982.101000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9607","263982.101000","host","controller","HCI_CMD","37","Sent Vendor Command 0x014B (opcode 0xFD4B)"
"9608","263982.104000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014B [opcode 0xFD4B])"
"9609","263982.104000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9610","263982.107000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9611","263982.107000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"9612","263982.110000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"9613","263982.110000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9614","263982.113000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9615","263982.113000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"9616","263982.117000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9617","263982.117000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"9618","263982.117000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9619","263982.120000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9620","263982.120000","host","controller","HCI_CMD","12","Sent Vendor Command 0x014A (opcode 0xFD4A)"
"9621","263982.121000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9622","263982.123000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014A [opcode 0xFD4A])"
"9623","263982.123000","host","controller","HCI_CMD","9","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9624","263982.126000","controller","host","HCI_EVT","8","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9625","263982.126000","host","controller","HCI_CMD","37","Sent Vendor Command 0x014B (opcode 0xFD4B)"
"9626","263982.130000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014B [opcode 0xFD4B])"
"9627","263982.130000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9628","263982.133000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9629","263982.133000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"9630","263982.136000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"9631","263982.136000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9632","263982.139000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9633","263982.139000","host","controller","HCI_CMD","12","Sent Vendor Command 0x014A (opcode 0xFD4A)"
"9634","263982.141000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9635","263982.141000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014A [opcode 0xFD4A])"
"9636","263982.141000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9637","263982.145000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9638","263982.145000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9639","263982.145000","host","controller","HCI_CMD","37","Sent Vendor Command 0x014B (opcode 0xFD4B)"
"9640","263982.147000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014B [opcode 0xFD4B])"
"9641","263982.147000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9642","263982.150000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9643","263982.150000","host","controller","HCI_CMD","11","Sent Vendor Command 0x014D (opcode 0xFD4D)"
"9644","263982.154000","controller","host","HCI_EVT","7","Rcvd Command Complete (Vendor Command 0x014D [opcode 0xFD4D])"
"9645","263982.154000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9646","263982.158000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9647","263982.158000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9648","263982.161000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9649","263982.162000","host","controller","HCI_CMD","18","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9650","263982.165000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9651","263982.165000","host","controller","HCI_CMD","30","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"9652","263982.168000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9653","263982.168000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"9654","263982.168000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9655","263982.168000","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"9656","263982.170000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"9657","263982.170000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"9658","263982.174000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"9659","263982.185000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9660","263982.191000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9661","263982.207000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9662","263982.207000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9663","263982.214000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9664","263982.220000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9665","263982.238000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9666","263982.240000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9667","263982.261000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9668","263982.264000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9669","263982.284000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9670","263982.294000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9671","263982.294000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9672","263982.307000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9673","263982.330000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9674","263982.333000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9675","263982.353000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9676","263982.356000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9677","263982.363000","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)"
"9678","263982.377000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9679","263982.379000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9680","263982.392000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9681","263982.400000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9682","263982.415000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9683","263982.415000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9684","263982.423000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9685","263982.446000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9686","263982.449000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9687","263982.470000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9688","263982.493000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9689","263982.496000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9690","263982.506000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9691","263982.506000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9692","263982.516000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9693","263982.540000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9694","263982.543000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9695","263982.563000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9696","263982.566000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9697","263982.586000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9698","263982.589000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9699","263982.609000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9700","263982.620000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9701","263982.620000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9702","263982.632000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9703","263982.655000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9704","263982.658000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9705","263982.678000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9706","263982.681000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9707","263982.702000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9708","263982.714000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9709","263982.714000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9710","263982.725000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9711","263982.748000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9712","263982.751000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9713","263982.772000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9714","263982.775000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9715","263982.795000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9716","263982.798000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9717","263982.818000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9718","263982.829000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9719","263982.829000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9720","263982.842000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9721","263982.865000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9722","263982.888000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9723","263982.900000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9724","263982.900000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9725","263982.911000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9726","263982.914000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9727","263982.934000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9728","263982.937000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9729","263982.957000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9730","263982.970000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9731","263982.970000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9732","263982.977000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9733","263982.980000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9734","263983.004000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9735","263983.006000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9736","263983.017000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9737","263983.027000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9738","263983.030000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9739","263983.050000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9740","263983.053000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9741","263983.074000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9742","263983.091000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9743","263983.091000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9744","263983.097000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9745","263983.120000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9746","263983.123000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9747","263983.143000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9748","263983.166000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9749","263983.169000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9750","263983.178000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9751","263983.178000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9752","263983.190000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9753","263983.213000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9754","263983.216000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9755","263983.236000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9756","263983.239000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9757","263983.260000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9758","263983.262000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9759","263983.281000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"9760","263983.283000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9761","263983.294000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9762","263983.294000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9763","263983.305000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9764","263983.329000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9765","263983.332000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9766","263983.352000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9767","263983.355000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9768","263983.375000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9769","263983.378000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9770","263983.398000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9771","263983.408000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9772","263983.408000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9773","263983.422000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9774","263983.445000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9775","263983.448000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9776","263983.468000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9777","263983.471000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9778","263983.492000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9779","263983.494000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9780","263983.515000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"9781","263983.525000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9782","263983.525000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"9783","263983.538000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
